Country,Common UUIDs with url_status 1
LV,15
SK,117
CH,1
IS,53
SI,4
DE,70733
FI,154
MT,121
LI,0
BE-GEO,70
ES,240
CY,42
CZ,83
BE-WALLONIE,78
AT,438
PL,39
HR,89
PT,197
LU,1
IE,54
DK,106
IT,2158
HU,49
NL,143
BE-GEOBRU,30
FR,38
SE,100
NO,1
EL,1
BG,46
RO,6
LT,59
EE,67
BE-VLAANDEREN,253
